iter	Logloss
114	0.529118114
115	0.5276302762
116	0.5267548384
117	0.5257695516
118	0.5250619606
119	0.5242810426
120	0.5231392472
121	0.5221542076
122	0.5211877823
123	0.5205232832
124	0.5193437647
125	0.518438975
126	0.5172298573
127	0.5163299772
128	0.5154160394
129	0.514480944
130	0.5135425991
131	0.5124639229
132	0.5117613475
133	0.5107328627
134	0.5095264294
135	0.5088925891
136	0.5078783388
137	0.5069708648
138	0.5060277515
139	0.5049224783
140	0.5039002101
141	0.50260014
142	0.501429028
143	0.5007435128
144	0.4997754274
145	0.4991065131
146	0.4979640466
147	0.49670283
148	0.4958523644
149	0.4949749487
150	0.4937241166
151	0.4927026607
152	0.4919848972
153	0.4909963608
154	0.4901368883
155	0.4896706122
156	0.4889548266
157	0.487861492
158	0.4867055681
159	0.4857797623
160	0.4848740896
161	0.4840378938
162	0.48346908
163	0.482428586
164	0.4816705209
165	0.4808600037
166	0.4799112744
167	0.4791244224
168	0.4783207929
169	0.4776614507
170	0.4769121806
171	0.4761660541
172	0.4748179824
173	0.4734614337
174	0.4727678652
175	0.4719400053
176	0.471334528
177	0.4706342132
178	0.470039297
179	0.4691452097
180	0.4678027188
181	0.4669450831
182	0.4663666266
183	0.4655658581
184	0.4647668909
185	0.4636787838
186	0.4631226858
187	0.462075622
188	0.4613087972
189	0.4603649422
190	0.459759359
191	0.4588112301
192	0.4580039625
193	0.4572653594
194	0.4564682996
195	0.4556451727
196	0.4547758809
197	0.4538878688
198	0.4528998622
199	0.4525044053
200	0.4521305649
201	0.4514582599
202	0.4505168067
203	0.4495863031
204	0.4491223229
205	0.4480460132
206	0.4471489942
207	0.4465201343
208	0.4457809307
209	0.4451758067
210	0.4439909546
211	0.4430421193
212	0.4422474261
213	0.4416654375
214	0.4405062993
215	0.4397287016
216	0.438896815
217	0.4380607958
218	0.4372129794
219	0.4365592179
220	0.4358645898
221	0.4349277991
222	0.434259556
223	0.4338003794
224	0.4330074169
225	0.43232282
226	0.4314953486
227	0.430416637
228	0.4297534095
229	0.4290289702
230	0.4285872424
231	0.4281161979
232	0.4270953426
233	0.4265043471
234	0.4258156882
235	0.4251776095
236	0.4246297059
237	0.4238137139
238	0.4233800394
239	0.42260117
240	0.4218780376
241	0.4209636759
242	0.4204207526
243	0.4194595902
244	0.4184811204
245	0.4175347929
246	0.4169180128
247	0.4161732992
248	0.415497462
249	0.4145787204
250	0.4139193076
251	0.4132957458
252	0.4124073806
253	0.4118441476
254	0.4111467997
255	0.4106256697
256	0.409604673
257	0.4091868224
258	0.4083386174
259	0.407771605
260	0.4072666875
261	0.4067803136
262	0.405811875
263	0.4050002981
264	0.4044229366
265	0.4039580734
266	0.4034045891
267	0.403093338
268	0.4026090127
269	0.4021489885
270	0.4017182809
271	0.4012681467
272	0.4006056962
273	0.3999792735
274	0.3991080037
275	0.3983756878
276	0.3977352425
277	0.3972424754
278	0.3967994054
279	0.3961255109
280	0.3958151076
281	0.3947773686
282	0.3943507583
283	0.3938442513
284	0.3932200185
285	0.3927054935
286	0.3922997934
287	0.3916565577
288	0.3910423208
289	0.3906164169
290	0.3898278696
291	0.3892319997
292	0.3882948558
293	0.3875262649
294	0.3871185868
295	0.3863588616
296	0.3856267576
297	0.3847885132
298	0.3843692497
299	0.3837195856
300	0.3830214253
301	0.3825021673
302	0.3821857594
303	0.3815600784
304	0.381211846
305	0.3806678631
306	0.3802245105
307	0.3796942322
308	0.3793607641
309	0.3786199005
310	0.3782046636
311	0.3774380154
312	0.3769976651
313	0.3763377225
314	0.3756518187
315	0.3751441814
316	0.3747633828
317	0.3742071788
318	0.3735068286
319	0.373123063
320	0.3726635686
321	0.3719444981
322	0.3714390861
323	0.3709173556
324	0.3705931416
325	0.3701540629
326	0.3694732807
327	0.3687998454
328	0.3682340693
329	0.3674469701
330	0.3670647939
331	0.3665885219
332	0.3658937878
333	0.365418752
334	0.3648158886
335	0.364295465
336	0.3636899877
337	0.3632092652
338	0.362587399
339	0.3619386532
340	0.3613583953
341	0.3609867096
342	0.360158779
343	0.3595426348
344	0.3589740329
345	0.3585138321
346	0.3578371825
347	0.3569224322
348	0.3562568029
349	0.3557523092
350	0.3551461255
351	0.3546778361
352	0.3543886962
353	0.3540141494
354	0.3536175622
355	0.3528896968
356	0.3520010489
357	0.3513881895
358	0.3505976288
359	0.3501597157
360	0.3496948172
361	0.3490769422
362	0.3487100954
363	0.3483192303
364	0.3478923374
365	0.347261005
366	0.3468614508
367	0.3464096917
368	0.3461179027
369	0.3456549115
370	0.3453188649
371	0.3447931078
372	0.3443847939
373	0.3441036012
374	0.3435208356
375	0.3429248245
376	0.3425007926
377	0.3419603065
378	0.3416863901
379	0.3414189374
380	0.3410937698
381	0.340619829
382	0.340158957
383	0.3396421715
384	0.3391994194
385	0.3387650384
386	0.338266514
387	0.3377332334
388	0.3373429334
389	0.3371466884
390	0.3367149212
391	0.3360410266
392	0.3355437385
393	0.3350075263
394	0.3344619892
395	0.3339740965
396	0.333435871
397	0.3330689183
398	0.3326134505
399	0.3320831723
400	0.3314822515
401	0.3310090524
402	0.3306339758
403	0.3302692837
404	0.3296732019
405	0.3293541096
406	0.3287149359
407	0.3283106486
408	0.3280131022
409	0.3274615252
410	0.3269954258
411	0.3264404226
412	0.3258174614
413	0.3254370866
414	0.3248670013
415	0.3244069771
416	0.323948401
417	0.3231341751
418	0.3228013074
419	0.3223674209
420	0.3218031989
421	0.3211598573
422	0.3207159396
423	0.3205254873
424	0.3201219771
425	0.3195771818
426	0.3192007277
427	0.3188409805
428	0.3184174432
429	0.3177230976
430	0.3173776556
431	0.3168071817
432	0.3165003105
433	0.3160394739
434	0.315578602
435	0.3151419604
436	0.314749753
437	0.3143067183
438	0.3139824337
439	0.3135191246
440	0.313146026
441	0.312809273
442	0.3124358566
443	0.312058696
444	0.3117569817
445	0.3110533114
446	0.3106521324
447	0.3103253753
448	0.3098368468
449	0.3094156407
450	0.308762727
451	0.3085350107
452	0.3078798365
453	0.3072379783
454	0.3069390544
455	0.306538264
456	0.3062046192
457	0.3058364303
458	0.305645095
459	0.3050775528
460	0.3047276956
461	0.3042091793
462	0.3039665929
463	0.3036384229
464	0.3033108181
465	0.3029369778
466	0.302599801
467	0.3022951197
468	0.3019506313
469	0.3017065613
470	0.3013613666
471	0.3010901698
472	0.3008541531
473	0.3004045486
474	0.2997114393
475	0.2993182076
476	0.2989563412
477	0.2984166322
478	0.2979413492
479	0.297591386
480	0.2970355352
481	0.2964712779
482	0.2961851932
483	0.2956238323
484	0.2950807854
485	0.2946522148
486	0.2939843778
487	0.293498728
488	0.2930821489
489	0.2922480724
490	0.2917180944
491	0.2913708334
492	0.2908575976
493	0.290469982
494	0.2902881481
495	0.2898454313
496	0.2894991945
497	0.2888491772
498	0.2885384736
499	0.2881825059
500	0.2877810443
501	0.2873358903
502	0.2867357819
503	0.286273762
504	0.2859791296
505	0.2852981002
506	0.2848089713
507	0.2844865234
508	0.2840163619
509	0.2835574857
510	0.283215717
511	0.2829649537
512	0.2827093336
513	0.2824416514
514	0.2821111679
515	0.2814870764
516	0.2811106929
517	0.2806650798
518	0.2801379451
519	0.2797943221
520	0.279355473
521	0.2790142695
522	0.278763983
523	0.2783591836
524	0.2777852129
525	0.2772835272
526	0.2769007506
527	0.2765868152
528	0.2762604643
529	0.2760980218
530	0.2756498831
531	0.2753947399
532	0.2750463133
533	0.2746909813
534	0.2744287561
535	0.2739553628
536	0.2736871861
537	0.2734073356
538	0.2730141922
539	0.272654657
540	0.272267059
541	0.2718170661
542	0.2714926402
543	0.2710249512
544	0.2705680353
545	0.2701893559
546	0.2696044004
547	0.2692209526
548	0.2687386054
549	0.2685764454
550	0.2680755368
551	0.2676671699
552	0.2671336951
553	0.2667330636
554	0.2665320502
555	0.2663510111
556	0.2660090835
557	0.2656043371
558	0.2652425413
559	0.2649985773
560	0.2646660981
561	0.2643536462
562	0.2641293384
563	0.2637786689
564	0.2635057767
565	0.2631832759
566	0.2628622761
567	0.2623065313
568	0.261953036
569	0.2615231055
570	0.2610398045
571	0.2605270103
572	0.2602722733
573	0.2597864822
574	0.259377038
575	0.2590302185
576	0.2587864134
577	0.2584478943
578	0.2580942048
579	0.2578081202
580	0.2575500983
581	0.2571010413
582	0.256812131
583	0.2564886588
584	0.2563524599
585	0.2559828228
586	0.2558552777
587	0.2553598616
588	0.2551816128
589	0.2548235081
590	0.2544027611
591	0.2540032422
592	0.253748046
593	0.2532821585
594	0.2528012947
595	0.2524121602
596	0.2522194474
597	0.2519174682
598	0.2515699245
599	0.2512312112
600	0.2509960952
601	0.2506590243
602	0.2502057111
603	0.2498356148
604	0.2495751911
605	0.2491197763
606	0.2488591229
607	0.2486712844
608	0.2483080758
609	0.2479791641
610	0.2477266877
611	0.247332255
612	0.2468786769
613	0.2464384503
614	0.2460909949
615	0.2457069114
616	0.2451951415
617	0.2449685203
618	0.2446359705
619	0.2440261134
620	0.2438048963
621	0.2436283959
622	0.2432642336
623	0.2430497452
624	0.2425875487
625	0.2423531921
626	0.2419038702
627	0.2415689009
628	0.2413193915
629	0.2408625638
630	0.2403570811
631	0.2399409259
632	0.2397005646
633	0.2394642653
634	0.2392461565
635	0.2389182338
636	0.2386146651
637	0.2383356624
638	0.2380664967
639	0.2378982438
640	0.2375710099
641	0.2372791502
642	0.2368944663
643	0.2366163819
644	0.2363903964
645	0.2360662178
646	0.2359080844
647	0.2355891157
648	0.2352503671
649	0.2350187302
650	0.2347865281
651	0.234344606
652	0.2340658329
653	0.2337419369
654	0.233459561
655	0.2330139301
656	0.2327894811
657	0.2325523341
658	0.2322974558
659	0.2321081868
660	0.2319184409
661	0.2317119175
662	0.2314300184
663	0.230960634
664	0.2307178003
665	0.2303521545
666	0.2300115338
667	0.2298623544
668	0.229324906
669	0.2291609093
670	0.2288583473
671	0.2285546197
672	0.2282081357
673	0.2280189726
674	0.227656647
675	0.2274206303
676	0.2271300775
677	0.2268674815
678	0.2264515206
679	0.2262165811
680	0.2259556806
681	0.2258369658
682	0.2256211175
683	0.2253722968
684	0.2250868833
685	0.2246424357
686	0.2243208002
687	0.2241083958
688	0.2238459587
689	0.223737805
690	0.2233038832
691	0.2230917966
692	0.2228513294
693	0.2222876019
694	0.2219624343
695	0.2217011628
696	0.2214930322
697	0.2211254261
698	0.2208593863
699	0.2205637296
700	0.220279517
701	0.2200674128
702	0.21986564
703	0.219570937
704	0.2192509616
705	0.218931516
706	0.2186529018
707	0.21841632
708	0.2179367631
709	0.2174223441
710	0.2170470909
711	0.2168545546
712	0.2166353861
713	0.2163791303
714	0.2161214617
715	0.215971205
716	0.2157838256
717	0.2154626846
718	0.2150296988
719	0.2147086815
720	0.2143730764
721	0.2142246388
722	0.2140331975
723	0.2137662746
724	0.2135038906
725	0.2132345659
726	0.2129492583
727	0.2125204051
728	0.2122595045
729	0.2121251071
730	0.2118601622
731	0.2116387685
732	0.2112326799
733	0.2111198637
734	0.2108462652
735	0.2104406357
736	0.21021903
737	0.2099912432
738	0.2097630677
739	0.2094526997
740	0.2091927528
741	0.2089695401
742	0.2087183352
743	0.2084707331
744	0.2081761713
745	0.2078513569
746	0.2077271144
747	0.207265642
748	0.2068895411
749	0.2065861843
750	0.2061717422
751	0.2056793637
752	0.2053020442
753	0.205044923
754	0.2047452927
755	0.204488613
756	0.2039824415
757	0.2037817637
758	0.2036491147
759	0.2035048626
760	0.2031287794
761	0.20290539
762	0.2027387972
763	0.2024311313
764	0.2022617128
765	0.2019649082
766	0.2016321288
767	0.201348658
768	0.2009701199
769	0.2007593226
770	0.200469017
771	0.2002452038
772	0.1999218552
773	0.1996254744
774	0.1992277216
775	0.1989619114
776	0.1986358784
777	0.1982385847
778	0.1980730339
779	0.197739036
780	0.1974824623
781	0.1970329638
782	0.1967195758
783	0.1964245726
784	0.1960188901
785	0.195602311
786	0.1951469492
787	0.1947728263
788	0.1946110019
789	0.194384204
790	0.1942209844
791	0.19391376
792	0.1935633377
793	0.1933705012
794	0.1931861595
795	0.1929541694
796	0.1927538095
797	0.1924651817
798	0.1922773079
799	0.1919456411
800	0.1916440858
801	0.1913312276
802	0.1910042939
803	0.1904973631
804	0.1902590504
805	0.1900477233
806	0.1897146437
807	0.1894984069
808	0.1890455175
809	0.1888446101
810	0.1885377743
811	0.1881517128
812	0.187881611
813	0.1874878671
814	0.1871747441
815	0.1868744603
816	0.1865100507
817	0.1862288228
818	0.1859185961
819	0.1856447679
820	0.1851930265
821	0.1848391427
822	0.184433054
823	0.1842205083
824	0.1839197477
825	0.1837347172
826	0.1835366002
827	0.1831420263
828	0.182854935
829	0.182607792
830	0.1823909018
831	0.1819497568
832	0.1816977748
833	0.181449219
834	0.1812228097
835	0.1809956586
836	0.1807072957
837	0.1805768896
838	0.1802888446
839	0.1799580609
840	0.1797542572
841	0.1795366782
842	0.1793071252
843	0.1790722741
844	0.1788122389
845	0.1785818206
846	0.1784759804
847	0.1782894664
848	0.1780559222
849	0.1779156438
850	0.1775461126
851	0.1773792903
852	0.1771599098
853	0.1768731011
854	0.1766237859
855	0.1764749598
856	0.1762722863
857	0.1760820106
858	0.175889598
859	0.1755035542
860	0.1752985319
861	0.1748318496
862	0.1745397603
863	0.1741410008
864	0.1738129369
865	0.1735151785
866	0.1730575915
867	0.1725929755
868	0.1723196418
869	0.1719664291
870	0.1716736158
871	0.1713047028
872	0.1710935522
873	0.170850065
874	0.1707064311
875	0.1704705203
876	0.1701353568
877	0.1699168064
878	0.1696525503
879	0.1693553748
880	0.1691042935
881	0.1689136293
882	0.1685733442
883	0.1681700812
884	0.1679413937
885	0.1677686727
886	0.1673837944
887	0.1671908167
888	0.1666961952
889	0.1665357307
890	0.1662047351
891	0.1659135465
892	0.165648637
893	0.1652915743
894	0.1651340414
895	0.1650562816
896	0.1647293656
897	0.1644300002
898	0.1640902802
899	0.1638144387
900	0.1635816186
901	0.1634015684
902	0.1632706501
903	0.1630235248
904	0.162790581
905	0.1626113256
906	0.1624035835
907	0.162194199
908	0.1618979066
909	0.1614579095
910	0.1612648964
911	0.1610732608
912	0.160726194
913	0.1604858858
914	0.1601155599
915	0.1599058222
916	0.1596879253
917	0.1593785992
918	0.1591537617
919	0.1590252806
920	0.1589033692
921	0.1587002542
922	0.1582464642
923	0.1580781583
924	0.1578276246
925	0.1576346645
926	0.1573216474
927	0.1570361102
928	0.1567280381
929	0.1565433961
930	0.1562511656
931	0.1558962045
932	0.1556755172
933	0.1552956899
934	0.1549055665
935	0.154617133
936	0.1544162609
937	0.154100736
938	0.1538241704
939	0.1536733486
940	0.1533529494
941	0.153262209
942	0.1530655402
943	0.1526764764
944	0.1524208034
945	0.1521306921
946	0.1519139078
947	0.1518377198
948	0.1516835778
949	0.1513683884
950	0.1511881263
951	0.1508745794
952	0.1507287025
953	0.1504496292
954	0.1501368417
955	0.1498583334
956	0.1496602518
957	0.1494283676
958	0.149174549
959	0.1488966412
960	0.1485206463
961	0.1483214696
962	0.1481376577
963	0.1479102506
964	0.1477217409
965	0.1474288746
966	0.1471544548
967	0.1469868201
968	0.1468417733
969	0.1466180307
970	0.1463559115
971	0.1460310088
972	0.1457306367
973	0.1454774539
974	0.1452591154
975	0.1450926816
976	0.1448882421
977	0.1446281362
978	0.1443788387
979	0.1441896315
980	0.1440854426
981	0.1438882792
982	0.1436794069
983	0.1434663578
984	0.1432256257
985	0.1430051592
986	0.1427314635
987	0.1425044978
988	0.1422865214
989	0.1420006046
990	0.1418654036
991	0.1417358275
992	0.1414252564
993	0.1410912319
994	0.1409594395
995	0.1407256921
996	0.1404066616
997	0.1401774972
998	0.139933851
999	0.1396557313
