iter	Passed	Remaining
181	2531	11375
182	2539	11335
183	2547	11298
184	2556	11263
185	2565	11227
186	2574	11194
187	2582	11154
188	2591	11121
189	2599	11082
190	2609	11053
191	2619	11025
192	2629	10993
193	2652	11018
194	2662	10992
195	2671	10959
196	2681	10928
197	2692	10905
198	2709	10904
199	2722	10890
200	2732	10861
201	2742	10834
202	2751	10801
203	2760	10773
204	2769	10739
205	2777	10706
206	2787	10676
207	2795	10642
208	2804	10613
209	2813	10585
210	2823	10556
211	2833	10530
212	2843	10506
213	2854	10485
214	2863	10453
215	2872	10426
216	2880	10394
217	2890	10366
218	2898	10335
219	2907	10309
220	2918	10287
221	2927	10259
222	2937	10234
223	2945	10203
224	2954	10174
225	2974	10186
226	2984	10161
227	2991	10130
228	3000	10102
229	3008	10070
230	3016	10040
231	3023	10008
232	3037	9998
233	3051	9988
234	3061	9965
235	3070	9940
236	3078	9911
237	3087	9884
238	3096	9859
239	3104	9830
240	3113	9804
241	3123	9783
242	3146	9801
243	3153	9772
244	3163	9747
245	3170	9719
246	3179	9693
247	3187	9664
248	3196	9641
249	3205	9616
250	3214	9593
251	3226	9577
252	3235	9554
253	3245	9532
254	3253	9504
255	3261	9477
256	3269	9450
257	3278	9428
258	3286	9401
259	3294	9377
260	3302	9351
261	3311	9326
262	3318	9299
263	3329	9282
264	3338	9260
265	3347	9238
266	3357	9217
267	3365	9192
268	3376	9175
269	3390	9167
270	3402	9151
271	3413	9136
272	3423	9117
273	3431	9093
274	3440	9070
275	3447	9043
276	3456	9020
277	3464	8996
278	3472	8974
279	3480	8949
280	3489	8929
281	3497	8904
282	3505	8880
283	3512	8855
284	3522	8837
285	3531	8817
286	3542	8800
287	3550	8778
288	3558	8755
289	3567	8734
290	3575	8711
291	3583	8689
292	3592	8667
293	3600	8646
294	3608	8624
295	3617	8604
296	3625	8580
297	3634	8561
298	3642	8540
299	3650	8518
300	3658	8496
301	3667	8475
302	3676	8457
303	3686	8440
304	3694	8419
305	3704	8401
306	3712	8380
307	3723	8365
308	3738	8359
309	3753	8354
310	3765	8341
311	3773	8321
312	3787	8314
313	3799	8300
314	3810	8286
315	3821	8271
316	3832	8257
317	3841	8237
318	3851	8222
319	3861	8204
320	3869	8185
321	3882	8174
322	3891	8157
323	3903	8144
324	3916	8133
325	3926	8117
326	3935	8100
327	3946	8084
328	3956	8069
329	3967	8055
330	3980	8044
331	3989	8027
332	4000	8013
333	4011	7999
334	4019	7978
335	4033	7970
336	4045	7959
337	4062	7956
338	4078	7952
339	4090	7941
340	4112	7948
341	4125	7937
342	4137	7925
343	4149	7913
344	4161	7901
345	4173	7889
346	4182	7871
347	4193	7856
348	4202	7839
349	4214	7827
350	4225	7813
351	4233	7794
352	4243	7777
353	4250	7757
354	4259	7739
355	4269	7722
356	4277	7704
357	4286	7686
358	4294	7668
359	4303	7650
360	4311	7631
361	4321	7615
362	4329	7597
363	4339	7581
364	4346	7562
365	4355	7544
366	4363	7526
367	4372	7509
368	4380	7490
369	4390	7475
370	4397	7456
371	4408	7441
372	4421	7431
373	4430	7415
374	4442	7404
375	4452	7389
376	4460	7370
377	4469	7354
378	4477	7336
379	4495	7334
380	4511	7330
381	4521	7314
382	4529	7296
383	4539	7282
384	4547	7263
385	4555	7245
386	4564	7229
387	4572	7212
388	4583	7199
389	4595	7188
390	4604	7171
391	4613	7155
392	4621	7137
393	4630	7122
394	4638	7104
395	4648	7090
396	4657	7074
397	4669	7062
398	4680	7049
399	4688	7032
400	4697	7017
401	4705	6999
402	4715	6984
403	4722	6967
404	4735	6956
405	4745	6942
406	4754	6927
407	4765	6914
408	4775	6900
409	4786	6887
410	4798	6876
411	4809	6863
412	4818	6848
413	4830	6837
414	4838	6820
415	4846	6804
416	4856	6789
417	4865	6773
418	4873	6757
419	4881	6740
420	4890	6725
421	4898	6709
422	4908	6695
423	4916	6678
424	4925	6664
425	4933	6647
426	4942	6631
427	4949	6614
428	4958	6599
429	4966	6583
430	4974	6566
431	4981	6549
432	4989	6533
433	4997	6517
434	5005	6501
435	5013	6485
436	5022	6470
437	5029	6453
438	5038	6438
439	5046	6422
440	5054	6407
441	5062	6390
442	5070	6375
443	5077	6358
444	5086	6344
445	5095	6329
446	5105	6315
447	5112	6299
448	5120	6283
449	5130	6270
450	5141	6258
451	5149	6242
452	5158	6229
453	5169	6216
454	5177	6201
455	5185	6186
456	5194	6171
457	5202	6156
458	5209	6140
459	5218	6125
460	5226	6110
461	5235	6096
462	5242	6080
463	5251	6066
464	5260	6052
465	5271	6040
466	5278	6024
467	5286	6009
468	5293	5993
469	5302	5979
470	5310	5964
471	5318	5949
472	5326	5934
473	5334	5919
474	5341	5903
475	5350	5890
476	5358	5874
477	5366	5860
478	5375	5846
479	5383	5832
480	5391	5817
481	5399	5803
482	5407	5788
483	5415	5773
484	5425	5760
485	5434	5747
486	5444	5734
487	5454	5722
488	5464	5710
489	5474	5698
490	5484	5685
491	5492	5671
492	5500	5657
493	5509	5643
494	5517	5629
495	5526	5615
496	5535	5602
497	5560	5605
498	5568	5590
499	5579	5579
500	5587	5565
501	5598	5553
502	5609	5542
503	5617	5528
504	5626	5514
505	5633	5500
506	5643	5487
507	5651	5473
508	5659	5459
509	5668	5446
510	5676	5432
511	5684	5418
512	5693	5404
513	5700	5389
514	5709	5376
515	5716	5362
516	5724	5348
517	5733	5335
518	5743	5322
519	5751	5308
520	5759	5295
521	5767	5281
522	5777	5269
523	5789	5259
524	5805	5252
525	5813	5238
526	5822	5225
527	5831	5213
528	5840	5200
529	5848	5186
530	5858	5174
531	5866	5160
532	5875	5147
533	5883	5134
534	5892	5121
535	5900	5107
536	5908	5094
537	5916	5080
538	5924	5067
539	5932	5053
540	5940	5040
541	5950	5028
542	5958	5015
543	5968	5003
544	5976	4989
545	5985	4976
546	5993	4963
547	6001	4950
548	6009	4936
549	6017	4923
550	6025	4909
551	6034	4897
552	6042	4883
553	6051	4871
554	6059	4858
555	6067	4845
556	6075	4831
557	6083	4819
558	6091	4805
559	6100	4793
560	6109	4780
561	6120	4770
562	6130	4758
563	6141	4747
564	6150	4735
565	6159	4723
566	6169	4711
567	6180	4700
568	6188	4687
569	6199	4676
570	6207	4664
571	6216	4651
572	6224	4638
573	6232	4625
574	6240	4612
575	6248	4599
576	6256	4586
577	6265	4574
578	6274	4562
579	6283	4549
580	6293	4538
581	6300	4525
582	6308	4512
583	6316	4499
584	6324	4486
585	6332	4473
586	6340	4460
587	6348	4448
588	6357	4436
589	6367	4424
590	6376	4412
591	6384	4399
592	6392	4387
593	6400	4374
594	6407	4361
595	6416	4349
596	6424	4336
597	6432	4324
598	6441	4312
599	6449	4299
600	6464	4291
601	6475	4280
602	6484	4269
603	6493	4257
604	6502	4245
605	6511	4233
606	6519	4221
607	6527	4208
608	6536	4196
609	6544	4183
610	6553	4172
611	6561	4159
612	6571	4148
613	6579	4136
614	6587	4124
615	6595	4111
616	6603	4099
617	6611	4086
618	6622	4076
619	6631	4064
620	6641	4053
621	6649	4041
622	6657	4028
623	6665	4016
624	6674	4004
625	6683	3992
626	6691	3980
627	6699	3968
628	6707	3956
629	6716	3944
630	6724	3932
631	6733	3920
632	6741	3908
633	6750	3896
634	6757	3884
635	6767	3873
636	6775	3860
637	6785	3850
638	6797	3840
639	6806	3828
640	6817	3818
641	6828	3807
642	6838	3796
643	6849	3786
644	6857	3774
645	6868	3763
646	6876	3751
647	6885	3740
648	6893	3728
649	6901	3716
650	6909	3704
651	6918	3692
652	6926	3680
653	6935	3669
654	6945	3658
655	6954	3646
656	6964	3636
657	6972	3624
658	7002	3623
659	7012	3612
660	7019	3599
661	7028	3588
662	7036	3576
663	7045	3565
664	7052	3552
665	7062	3541
666	7070	3529
667	7080	3519
668	7088	3507
669	7096	3495
670	7104	3483
671	7112	3471
672	7121	3460
673	7130	3448
674	7139	3437
675	7148	3426
676	7161	3416
677	7170	3405
678	7182	3395
679	7193	3385
680	7204	3374
681	7214	3363
682	7225	3353
683	7236	3343
684	7248	3333
685	7259	3322
686	7271	3312
687	7282	3302
688	7294	3292
689	7316	3287
690	7329	3277
691	7340	3267
692	7349	3255
693	7360	3245
694	7371	3235
695	7381	3224
696	7391	3213
697	7400	3201
698	7409	3190
699	7419	3179
700	7428	3168
701	7438	3157
702	7447	3146
703	7457	3135
704	7468	3125
705	7479	3114
706	7489	3103
707	7497	3092
708	7505	3080
709	7513	3068
710	7522	3057
711	7530	3045
712	7538	3034
713	7546	3022
714	7556	3011
715	7564	3000
716	7573	2989
717	7582	2978
718	7590	2966
719	7600	2955
720	7607	2943
721	7617	2932
722	7625	2921
723	7634	2910
724	7643	2899
725	7657	2889
726	7668	2879
727	7677	2868
728	7686	2857
729	7697	2846
730	7705	2835
731	7715	2824
732	7723	2813
733	7731	2801
734	7739	2790
735	7748	2779
736	7756	2767
737	7765	2756
738	7773	2745
739	7782	2734
740	7790	2723
741	7799	2711
742	7807	2700
743	7816	2689
744	7824	2678
745	7834	2667
746	7844	2656
747	7853	2645
748	7862	2634
749	7869	2623
750	7878	2612
751	7886	2600
752	7896	2590
753	7904	2578
754	7913	2567
755	7921	2556
756	7930	2545
757	7938	2534
758	7946	2523
759	7954	2511
760	7962	2500
761	7972	2490
762	7981	2479
763	7997	2470
764	8010	2460
765	8019	2449
766	8028	2438
767	8036	2427
768	8044	2416
769	8053	2405
770	8062	2394
771	8070	2383
772	8078	2372
773	8086	2361
774	8094	2350
775	8103	2339
776	8112	2328
777	8120	2317
778	8128	2305
779	8137	2295
780	8144	2283
781	8154	2273
782	8163	2262
783	8172	2251
784	8179	2240
785	8187	2229
786	8195	2218
787	8205	2207
788	8214	2196
789	8222	2185
790	8230	2174
791	8238	2163
792	8246	2152
793	8254	2141
794	8262	2130
795	8270	2119
796	8279	2108
797	8287	2097
798	8295	2086
799	8307	2076
800	8333	2070
801	8344	2060
802	8353	2049
803	8361	2038
804	8369	2027
805	8377	2016
806	8385	2005
807	8393	1994
808	8402	1983
809	8410	1972
810	8419	1962
811	8427	1951
812	8436	1940
813	8448	1930
814	8456	1919
815	8464	1908
816	8472	1897
817	8480	1886
818	8487	1875
819	8496	1865
820	8504	1854
821	8514	1843
822	8523	1833
823	8533	1822
824	8541	1811
825	8550	1801
826	8558	1790
827	8566	1779
828	8574	1768
829	8582	1757
830	8590	1747
831	8598	1736
832	8608	1725
833	8616	1715
834	8627	1704
835	8634	1693
836	8646	1683
837	8659	1673
838	8667	1663
839	8676	1652
840	8686	1642
841	8696	1631
842	8705	1621
843	8713	1610
844	8721	1599
845	8729	1589
846	8737	1578
847	8746	1567
848	8754	1557
849	8762	1546
850	8770	1535
851	8778	1524
852	8786	1514
853	8795	1503
854	8804	1493
855	8811	1482
856	8820	1471
857	8828	1461
858	8839	1450
859	8848	1440
860	8857	1429
861	8864	1419
862	8873	1408
863	8880	1397
864	8888	1387
865	8896	1376
866	8905	1366
867	8913	1355
868	8921	1344
869	8928	1334
870	8937	1323
871	8945	1313
872	8953	1302
873	8960	1291
874	8969	1281
875	8980	1271
876	8991	1261
877	9004	1251
878	9016	1241
879	9026	1230
880	9035	1220
881	9043	1209
882	9051	1199
883	9059	1188
884	9067	1178
885	9075	1167
886	9083	1157
887	9091	1146
888	9099	1136
889	9107	1125
890	9116	1115
891	9124	1104
892	9132	1094
893	9140	1083
894	9148	1073
895	9156	1062
896	9164	1052
897	9172	1041
898	9181	1031
899	9188	1020
900	9198	1010
901	9206	1000
902	9216	990
903	9224	979
904	9233	969
905	9254	960
906	9264	949
907	9271	939
908	9280	929
909	9288	918
910	9297	908
911	9305	897
912	9313	887
913	9325	877
914	9337	867
915	9349	857
916	9361	847
917	9370	836
918	9378	826
919	9386	816
920	9394	805
921	9402	795
922	9411	785
923	9419	774
924	9427	764
925	9435	754
926	9445	743
927	9452	733
928	9461	723
929	9469	712
930	9477	702
931	9485	692
932	9494	681
933	9502	671
934	9512	661
935	9526	651
936	9540	641
937	9549	631
938	9557	620
939	9565	610
940	9573	600
941	9581	589
942	9590	579
943	9599	569
944	9610	559
945	9618	549
946	9630	538
947	9643	528
948	9659	519
949	9674	509
950	9690	499
951	9705	489
952	9719	479
953	9730	469
954	9744	459
955	9756	449
956	9765	438
957	9777	428
958	9787	418
959	9797	408
960	9810	398
961	9822	387
962	9830	377
963	9843	367
964	9855	357
965	9863	347
966	9874	336
967	9887	326
968	9901	316
969	9911	306
970	9922	296
971	9933	286
972	9943	275
973	9955	265
974	9965	255
975	9980	245
976	9990	235
977	10005	225
978	10018	214
979	10028	204
980	10040	194
981	10055	184
982	10069	174
983	10079	163
984	10086	153
985	10099	143
986	10111	133
987	10118	122
988	10130	112
989	10141	102
990	10152	92
991	10166	81
992	10175	71
993	10184	61
994	10195	51
995	10209	41
996	10218	30
997	10232	20
998	10242	10
999	10251	0
